Acesso: <sqlite3.Connection object at 0x000001C8824A1120> - 2025-06-12T08:12:15.758764
Acesso: <sqlite3.Connection object at 0x000001C8824A13F0> - 2025-06-12T08:12:37.339011
Acesso: <sqlite3.Connection object at 0x000001C8824A1990> - 2025-06-12T08:12:37.350144
Acesso: <sqlite3.Connection object at 0x000001C8824A1A80> - 2025-06-12T08:12:37.352086
Acesso: <sqlite3.Cursor object at 0x00000207FC4F79C0> - 2025-06-12T08:12:49.508717
[2025-06-24T17:20:36.347319] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-24T17:20:39.085236] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=20 | PARAMS: client: 127.0.0.1
[2025-06-24T17:20:39.953549] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=20 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-24T17:23:16.147858] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-24T17:23:16.775420] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-24T17:23:17.799233] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-24T17:34:50.208575] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-24T17:34:51.289605] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-24T17:36:03.649536] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-24T17:36:04.290186] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-24T17:36:05.263367] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-24T17:38:35.787898] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-24T17:38:36.890122] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-24T17:38:37.718703] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T07:53:25.176415] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-25T07:53:26.627128] SQL: SELECT * FROM EnterpriselucroPresumido WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-25T07:53:29.646917] SQL: SELECT * FROM EnterpriselucroPresumido WHERE id=2 | PARAMS: client: 127.0.0.1
[2025-06-25T07:53:32.038245] SQL: SELECT * FROM EnterpriselucroPresumido WHERE id=3 | PARAMS: client: 127.0.0.1
[2025-06-25T07:53:33.124288] SQL: SELECT * FROM EnterpriseLucroPresumido WHERE id=3 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T07:54:04.436410] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-25T07:54:05.509179] SQL: SELECT * FROM EnterpriselucroPresumido WHERE id=3 | PARAMS: client: 127.0.0.1
[2025-06-25T07:54:06.478830] SQL: SELECT * FROM EnterpriseLucroPresumido WHERE id=3 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T07:54:42.396595] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-25T07:54:43.317551] SQL: SELECT * FROM EnterpriselucroPresumido WHERE id=3 | PARAMS: client: 127.0.0.1
[2025-06-25T07:54:44.280991] SQL: SELECT * FROM EnterpriseLucroPresumido WHERE id=3 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T07:55:29.927777] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-25T07:55:30.765495] SQL: SELECT * FROM EnterpriselucroPresumido WHERE id=3 | PARAMS: client: 127.0.0.1
[2025-06-25T07:55:31.632373] SQL: SELECT * FROM EnterpriseLucroPresumido WHERE id=3 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T07:57:13.500882] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-25T07:57:15.234458] SQL: SELECT * FROM EnterpriselucroPresumido WHERE id=3 | PARAMS: client: 127.0.0.1
[2025-06-25T07:57:16.451842] SQL: SELECT * FROM EnterpriseLucroPresumido WHERE id=3 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T07:59:09.746989] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-25T07:59:13.705052] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T07:59:16.397722] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=20 | PARAMS: client: 127.0.0.1
[2025-06-25T07:59:17.682786] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=20 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:04:50.242024] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:04:51.561863] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-25T08:04:52.468638] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:06:49.947478] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:06:51.558926] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-25T08:06:52.512460] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:13:22.008430] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:13:23.222972] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=2 | PARAMS: client: 127.0.0.1
[2025-06-25T08:13:24.833743] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=2 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:14:21.982210] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:14:23.156475] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=2 | PARAMS: client: 127.0.0.1
[2025-06-25T08:14:24.978117] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:14:36.328500] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=20 | PARAMS: client: 127.0.0.1
[2025-06-25T08:14:37.611133] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=20 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:20:08.160126] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:20:11.610314] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=20 | PARAMS: client: 127.0.0.1
[2025-06-25T08:20:14.010488] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=20 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:20:55.513112] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=20 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:21:21.330949] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=20 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:22:08.338135] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=20 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:22:22.286589] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:22:22.977428] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-25T08:22:23.922192] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:22:29.144099] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:22:31.781506] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=20 | PARAMS: client: 127.0.0.1
[2025-06-25T08:22:32.618626] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=20 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:22:38.476476] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:22:39.057979] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-25T08:22:39.844483] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:24:44.295565] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: 127.0.0.1
[2025-06-25T08:24:45.632057] SQL: SELECT * FROM EnterprisesimplesNacional WHERE id=1 | PARAMS: client: 127.0.0.1
[2025-06-25T08:24:46.741180] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:25:10.391484] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:25:37.464295] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:26:04.965328] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T08:28:16.096119] SQL: SELECT * FROM EnterpriseSimplesNacional WHERE id=1 | PARAMS: ('Request a Row', '127.0.0.1')
[2025-06-25T11:27:00.261525] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:29:29.713439] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:30:06.752555] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:30:10.121621] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:30:39.136051] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:31:33.988185] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:31:36.733655] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:31:54.005933] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:31:59.756432] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:32:02.535910] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:34:40.897809] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:34:43.865994] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:46:47.779831] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:46:50.741791] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:48:15.730691] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:48:18.718887] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:50:54.154137] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:50:57.125024] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:52:53.568435] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:52:56.522367] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:59:14.970281] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T11:59:17.881875] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:00:18.560721] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:00:21.508696] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:02:13.997580] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:02:17.021045] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:03:08.144331] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:03:11.253447] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:03:47.903067] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:03:50.877331] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:04:46.871921] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T12:04:49.797957] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T13:34:09.574150] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T13:34:12.402432] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T13:37:10.695063] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T13:37:13.703294] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T13:41:41.259933] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T13:41:44.149175] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T13:51:17.367021] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T13:51:20.386692] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:10:03.218078] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:10:06.240338] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:10:39.773669] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:10:42.884756] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:13:33.312290] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:13:36.412745] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:46:43.267049] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:46:46.325909] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:49:42.627387] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:49:45.515920] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T14:57:23.307426] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:11:21.706386] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:11:24.727172] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:12:06.684311] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:12:09.654443] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:12:14.775140] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:12:18.164942] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:12:22.173369] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:12:26.067911] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:12:29.899472] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:12:33.727446] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:13:31.424427] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:13:34.338531] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:14:50.445662] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:14:53.421139] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:16:21.412923] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:16:24.554159] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:17:54.224122] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:17:57.271575] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:27:15.077256] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:27:18.118485] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:33:37.485748] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:33:40.550591] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:35:11.393678] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:35:14.292185] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:35:59.126048] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:36:01.935027] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:36:15.505058] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:36:19.614790] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:36:27.697450] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:36:30.609630] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:40:20.836853] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:40:23.630377] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:46:05.129711] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T15:46:08.135373] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:03:08.690609] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:03:11.633577] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:10:22.103683] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:10:25.182621] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:35:57.820583] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:38:14.232582] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:38:17.091008] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:50:26.569993] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:51:04.100505] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:51:07.021025] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:51:26.235922] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:51:29.187091] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:52:39.477324] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:52:42.585362] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:59:37.604138] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:59:46.179251] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:59:49.157052] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T16:59:52.071787] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T17:00:00.012066] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T17:15:13.728493] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T17:18:53.151891] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T17:18:56.160115] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T17:19:10.960696] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-25T17:19:13.797492] SQL: SELECT * FROM EnterpriseSimplesNacional | PARAMS: client: Automatic
[2025-06-26T10:21:07.114828] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:49:40.734391] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:49:46.302301] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:49:46.868992] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:50:24.070665] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:50:24.246699] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:50:24.420892] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:50:24.577554] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:50:30.304461] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:51:46.574379] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:51:49.701975] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:51:50.353213] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:51:50.518391] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:51:53.599255] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:58:19.771615] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:58:21.012755] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:58:26.354656] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:58:26.900986] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:58:27.099648] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:58:27.272472] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T11:58:27.440241] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
[2025-06-27T12:01:03.433425] SQL: SELECT * FROM EnterpriseLucroPresumido | PARAMS: client: 127.0.0.1
